ppn,time_ms_rec,v_vid
V07_c,4320,714358
V07_c,4360,609954
V07_c,4400,859106
V07_c,4440,667078
V07_c,4480,830176
V07_c,4520,620659
V07_c,4560,810727
V07_c,4600,559292
V07_c,4640,743759
V07_c,4680,621721
V07_c,4720,1281382
V07_c,4760,7375893
V07_c,4800,18477983
V07_c,4840,27291241
V07_c,4880,36517446
V07_c,4920,39429713
V07_c,4960,41112424
V07_c,5000,50096271
V07_c,5040,69561577
V07_c,5080,72829512
V07_c,5120,70243053
V07_c,5160,62186562
V07_c,5200,62317058
V07_c,5240,56714843
V07_c,5280,56469016
V07_c,5320,57191615
V07_c,5360,60193881
V07_c,5400,60907444
V07_c,5440,66138471
V07_c,5480,73578406
V07_c,5520,84406103
V07_c,5560,124953192
V07_c,5600,195672630
V07_c,5640,84565801
V07_c,5680,29113390
V07_c,5720,11732681
V07_c,5760,14087360
V07_c,5800,8140362
V07_c,5840,3567106
V07_c,5880,2912808
V07_c,5920,2808037
V07_c,5960,2765692
V07_c,6000,5551111
V07_c,6040,18276402
V07_c,6080,34077097
V07_c,6120,50502822
V07_c,6160,63449059
V07_c,6200,71431970
V07_c,6240,84907169
V07_c,6280,99916678
V07_c,6320,89258995
V07_c,6360,81397789
V07_c,6400,68054656
V07_c,6440,53654140
V07_c,6480,46102887
V07_c,6520,36382747
V07_c,6560,33443965
V07_c,6600,42001772
V07_c,6640,51202425
V07_c,6680,49458096
V07_c,6720,41768482
V07_c,6760,36288826
V07_c,6800,10389539
V07_c,6840,21170472
V07_c,6880,5808393
V07_c,6920,12036622
V07_c,6960,8441329
V07_c,7000,5343882
V07_c,7040,8156942
V07_c,7080,10746388
V07_c,7120,11254981
V07_c,7160,5336793
V07_c,7200,4269392
V07_c,7240,3775781
V07_c,7280,4933024
V07_c,7320,5258003
V07_c,7360,4823156
V07_c,7400,9859093
V07_c,7440,10518958
V07_c,7480,3129792
V07_c,7520,12141260
V07_c,7560,12087579
V07_c,7600,3109733
V07_c,7640,6350588
V07_c,7680,10161187
V07_c,7720,7123673
V07_c,7760,5913357
V07_c,7800,5962541
V07_c,7840,4556357
V07_c,7880,4638622
V07_c,7920,7207934
V07_c,7960,7070764
V07_c,8000,5993809
V07_c,8040,5167405
V07_c,8080,4707113
V07_c,8120,14496710
V07_c,8160,39064331
V07_c,8200,46838903
V07_c,8240,51140401
V07_c,8280,54408422
V07_c,8320,44493662
V07_c,8360,24008437
V07_c,8400,28314998
V07_c,8440,21418460
V07_c,8480,7457833
V07_c,8520,19611278
V07_c,8560,20050453
V07_c,8600,17862896
V07_c,8640,26210822
V07_c,8680,40266595
V07_c,8720,38068007
V07_c,8760,12978237
V07_c,8800,13514107
V07_c,8840,12078570
V07_c,8880,16867342
V07_c,8920,36717639
V07_c,8960,45226238
V07_c,9000,30647410
V07_c,9040,26482583
V07_c,9080,25237215
V07_c,9120,15868875
V07_c,9160,15625463
V07_c,9200,11087431
V07_c,9240,8624308
V07_c,9280,4179859
V07_c,9320,2994240
V07_c,9360,2618849
V07_c,9400,1651939
V07_c,9440,1052039
V07_c,9480,1065591
V07_c,9520,967929
V07_c,9560,980565
V07_c,9600,1097355
V07_c,9640,995056
V07_c,9680,2546572
V07_c,9720,2446472
V07_c,9760,3106309
V07_c,9800,4270641
V07_c,9840,6517546
V07_c,9880,6342077
V07_c,9920,3568646
V07_c,9960,3246055
V07_c,10000,3949851
V07_c,10040,3174443
V07_c,10080,3868388
V07_c,10120,5547019
V07_c,10160,9257878
V07_c,10200,9431341
V07_c,10240,7907019
V07_c,10280,10451211
V07_c,10320,17323766
V07_c,10360,22848271
V07_c,10400,21940962
V07_c,10440,19726414
V07_c,10480,17312480
V07_c,10520,14666526
V07_c,10560,8437100
V07_c,10600,3561487
V07_c,10640,5544623
V07_c,10680,13521015
V07_c,10720,16149634
V07_c,10760,13912103
V07_c,10800,12277843
V07_c,10840,13564184
V07_c,10880,16308120
V07_c,10920,19143878
V07_c,10960,21105386
V07_c,11000,23382900
V07_c,11040,28216604
V07_c,11080,35648927
V07_c,11120,43270367
V07_c,11160,33668488
V07_c,11200,18074632
V07_c,11240,8763515
V07_c,11280,9872162
V07_c,11320,6439737
V07_c,11360,12250181
V07_c,11400,14265999
V07_c,11440,6339906
V07_c,11480,3659838
V07_c,11520,3063875
V07_c,11560,2522630
V07_c,11600,2201221
V07_c,11640,2852417
V07_c,11680,4184228
V07_c,11720,1944410
V07_c,11760,2752003
V07_c,11800,8676112
V07_c,11840,11253968
V07_c,11880,4919511
V07_c,11920,3498500
V07_c,11960,1800361
V07_c,12000,3345455
V07_c,12040,4427711
V07_c,12080,2880393
V07_c,12120,3104540
V07_c,12160,3172783
V07_c,12200,2220575
V07_c,12240,1764546
V07_c,12280,1025157
V07_c,12320,1525215
V07_c,12360,1812120
V07_c,12400,2421244
V07_c,12440,2410737
V07_c,12480,2261415
V07_c,12520,1289876
V07_c,12560,1560350
V07_c,12600,2488122
V07_c,12640,3443713
V07_c,12680,5406915
V07_c,12720,7529750
V07_c,12760,6831085
V07_c,12800,5225738
V07_c,12840,3908311
V07_c,12880,3925743
V07_c,12920,4424697
V07_c,12960,4134454
V07_c,13000,4878509
V07_c,13040,8184137
V07_c,13080,15689393
V07_c,13120,13618561
V07_c,13160,9932515
V07_c,13200,5856315
V07_c,13240,4343502
V07_c,13280,7908190
V07_c,13320,6513823
V07_c,13360,3686018
V07_c,13400,4063944
V07_c,13440,2884027
V07_c,13480,1780463
V07_c,13520,3044540
V07_c,13560,4607668
V07_c,13600,4571148
V07_c,13640,1113703
V07_c,13680,2152251
V07_c,13720,2658188
V07_c,13760,1048552
V07_c,13800,1333233
V07_c,13840,1276560
V07_c,13880,978953
V07_c,13920,1016877
V07_c,13960,795588
V07_c,14000,924455
V07_c,14040,672908
V07_c,14080,885805
V07_c,14120,916546
V07_c,14160,1875222
V07_c,14200,5222848
V07_c,14240,4390900
V07_c,14280,1192609
V07_c,14320,4302721
V07_c,14360,6893036
V07_c,14400,5267265
V07_c,14440,4762973
V07_c,14480,4714487
V07_c,14520,1566514
V07_c,14560,1688646
V07_c,14600,1924291
V07_c,14640,2749326
V07_c,14680,5020511
V07_c,14720,5509038
V07_c,14760,4988386
V07_c,14800,8272373
V07_c,14840,11123314
V07_c,14880,12320863
V07_c,14920,12394054
V07_c,14960,10997524
V07_c,15000,9229463
V07_c,15040,10061576
V07_c,15080,12256531
V07_c,15120,11998203
V07_c,15160,6131537
V07_c,15200,1050701
V07_c,15240,4313882
V07_c,15280,6870450
V07_c,15320,2906076
V07_c,15360,2854099
V07_c,15400,9282175
V07_c,15440,12869985
V07_c,15480,9370731
V07_c,15520,2741222
V07_c,15560,2621605
V07_c,15600,3578090
V07_c,15640,3142400
V07_c,15680,2069938
V07_c,15720,7192578
V07_c,15760,19358882
V07_c,15800,28932867
V07_c,15840,29788575
V07_c,15880,25311106
V07_c,15920,13784031
V07_c,15960,9417099
V07_c,16000,2931378
V07_c,16040,2790023
V07_c,16080,8048882
V07_c,16120,9389198
V07_c,16160,2765913
V07_c,16200,1346994
V07_c,16240,4582808
V07_c,16280,5128008
V07_c,16320,2274276
V07_c,16360,1819947
V07_c,16400,1690343
V07_c,16440,982377
V07_c,16480,1292575
V07_c,16520,1259130
V07_c,16560,1792370
V07_c,16600,967487
V07_c,16640,896513
V07_c,16680,850495
V07_c,16720,1152699
V07_c,16760,1005308
V07_c,16800,1132576
V07_c,16840,598934
V07_c,16880,733905
V07_c,16920,529111
V07_c,16960,743318
V07_c,17000,891440
V07_c,17040,1353137
V07_c,17080,1537154
V07_c,17120,2016634
V07_c,17160,1863604
V07_c,17200,1585046
V07_c,17240,1080609
V07_c,17280,965956
V07_c,17320,657212
V07_c,17360,1033093
V07_c,17400,908669
V07_c,17440,1007304
V07_c,17480,742551
V07_c,17520,790904
V07_c,17560,546573
V07_c,17600,730224
V07_c,17640,550848
V07_c,17680,688993
V07_c,17720,447728
V07_c,17760,619821
V07_c,17800,475636
V07_c,17840,619340
V07_c,17880,465349
V07_c,17920,628922
V07_c,17960,483788
V07_c,18000,657236
V07_c,18040,570712
V07_c,18080,723502
V07_c,18120,508118
V07_c,18160,681240
V07_c,18200,680235
V07_c,18240,1439278
V07_c,18280,3200872
V07_c,18320,6341829
V07_c,18360,14053540
V07_c,18400,20524249
V07_c,18440,22111796
V07_c,18480,23444968
V07_c,18520,27456953
V07_c,18560,28835861
V07_c,18600,26848806
V07_c,18640,19791104
V07_c,18680,9963616
V07_c,18720,4704631
V07_c,18760,7330477
V07_c,18800,10329143
V07_c,18840,10365142
V07_c,18880,8356147
V07_c,18920,20744869
V07_c,18960,41203661
V07_c,19000,51119199
V07_c,19040,56148194
V07_c,19080,62421296
V07_c,19120,71275747
V07_c,19160,67962512
V07_c,19200,61460825
V07_c,19240,55052472
V07_c,19280,51311202
V07_c,19320,36563898
V07_c,19360,18179452
V07_c,19400,12834019
V07_c,19440,23299761
V07_c,19480,18055613
V07_c,19520,4596369
V07_c,19560,2892559
V07_c,19600,4726835
V07_c,19640,5445222
V07_c,19680,5442562
V07_c,19720,2755693
V07_c,19760,3150648
V07_c,19800,4412430
V07_c,19840,4331295
V07_c,19880,4828877
V07_c,19920,8287443
V07_c,19960,11013821
V07_c,20000,15110240
V07_c,20040,19491919
V07_c,20080,20311322
V07_c,20120,18387544
V07_c,20160,18158399
V07_c,20200,14012056
V07_c,20240,12728953
V07_c,20280,10323521
V07_c,20320,7898728
V07_c,20360,5814619
V07_c,20400,5492632
V07_c,20440,4373770
V07_c,20480,3918214
V07_c,20520,3161011
V07_c,20560,3121579
V07_c,20600,1952322
V07_c,20640,2288497
V07_c,20680,2404396
V07_c,20720,2848863
V07_c,20760,2726654
V07_c,20800,3907436
V07_c,20840,5870817
V07_c,20880,8520864
V07_c,20920,9711033
V07_c,20960,11707666
V07_c,21000,11323551
V07_c,21040,11793908
V07_c,21080,9156850
V07_c,21120,8395190
V07_c,21160,8016320
V07_c,21200,7144058
V07_c,21240,7345811
V07_c,21280,8923736
V07_c,21320,11404461
V07_c,21360,15548376
V07_c,21400,22968655
V07_c,21440,32041567
V07_c,21480,39752357
V07_c,21520,50847464
V07_c,21560,61415961
V07_c,21600,66062267
V07_c,21640,69524259
V07_c,21680,68371630
V07_c,21720,71202087
V07_c,21760,70854052
V07_c,21800,71008752
V07_c,21840,71992293
V07_c,21880,69725372
V07_c,21920,68756605
V07_c,21960,70285315
V07_c,22000,72506919
V07_c,22040,74035541
V07_c,22080,71070528
V07_c,22120,67468086
V07_c,22160,60667227
V07_c,22200,48339792
V07_c,22240,35133833
V07_c,22280,22433469
V07_c,22320,18690235
V07_c,22360,22410489
V07_c,22400,24142535
V07_c,22440,23456367
V07_c,22480,24502551
V07_c,22520,28546818
V07_c,22560,32851364
V07_c,22600,37099381
V07_c,22640,42507716
V07_c,22680,63734958
V07_c,22720,81570471
V07_c,22760,79430933
V07_c,22800,70785393
V07_c,22840,48193561
V07_c,22880,39989253
V07_c,22920,33652066
V07_c,22960,34767738
V07_c,23000,43262785
V07_c,23040,41676118
V07_c,23080,22224841
V07_c,23120,15893954
V07_c,23160,20360588
V07_c,23200,12077178
V07_c,23240,5484675
V07_c,23280,22521830
V07_c,23320,35701302
V07_c,23360,29753360
V07_c,23400,7916250
V07_c,23440,9097391
V07_c,23480,7642477
V07_c,23520,9629982
V07_c,23560,29041073
V07_c,23600,10008286
V07_c,23640,12859116
V07_c,23680,15434374
V07_c,23720,16951842
V07_c,23760,50861804
V07_c,23800,68121817
V07_c,23840,68264309
V07_c,23880,67837137
V07_c,23920,66214499
V07_c,23960,59521978
V07_c,24000,51232098
V07_c,24040,50938318
V07_c,24080,52311974
V07_c,24120,43238356
V07_c,24160,36710100
V07_c,24200,26819280
V07_c,24240,15621371
V07_c,24280,8124659
V07_c,24320,5047489
V07_c,24360,1635164
V07_c,24400,4262616
V07_c,24440,3990613
V07_c,24480,3692345
V07_c,24520,3023635
V07_c,24560,2593355
V07_c,24600,1840630
V07_c,24640,2233556
V07_c,24680,1736442
V07_c,24720,1439858
V07_c,24760,731431
V07_c,24800,1101218
V07_c,24840,1090770
V07_c,24880,1459174
V07_c,24920,1519798
V07_c,24960,3529310
V07_c,25000,6012821
V07_c,25040,3712904
V07_c,25080,4848744
V07_c,25120,4780269
V07_c,25160,3809267
V07_c,25200,4508931
V07_c,25240,1618297
V07_c,25280,1484702
V07_c,25320,981604
V07_c,25360,858976
V07_c,25400,568102
V07_c,25440,775441
V07_c,25480,537641
V07_c,25520,724471
V07_c,25560,527918
V07_c,25600,798946
V07_c,25640,636254
V07_c,25680,871917
V07_c,25720,657664
V07_c,25760,868340
V07_c,25800,685576
V07_c,25840,831685
V07_c,25880,630572
V07_c,25920,830756
V07_c,25960,658601
V07_c,26000,864169
V07_c,26040,922262
V07_c,26080,1223422
V07_c,26120,1579980
V07_c,26160,2072132
V07_c,26200,1319284
V07_c,26240,1183290
V07_c,26280,1336786
V07_c,26320,1487782
V07_c,26360,1006606
V07_c,26400,1023526
V07_c,26440,813471
V07_c,26480,937592
V07_c,26520,1281859
V07_c,26560,3332121
V07_c,26600,4237408
V07_c,26640,1978887
V07_c,26680,1312242
V07_c,26720,2051399
V07_c,26760,2448695
V07_c,26800,1920285
V07_c,26840,1206956
V07_c,26880,1132915
V07_c,26920,975963
V07_c,26960,1046233
V07_c,27000,559525
V07_c,27040,907252
V07_c,27080,510791
V07_c,27120,726567
V07_c,27160,515370
V07_c,27200,680879
V07_c,27240,521048
V07_c,27280,729238
V07_c,27320,490933
V07_c,27360,606800
V07_c,27400,602016
V07_c,27440,1449024
V07_c,27480,1518198
V07_c,27520,775422
V07_c,27560,710031
V07_c,27600,1306669
V07_c,27640,2311197
V07_c,27680,1498543
V07_c,27720,804179
V07_c,27760,1043113
V07_c,27800,732676
V07_c,27840,854981
V07_c,27880,643017
V07_c,27920,885490
V07_c,27960,505181
V07_c,28000,664194
V07_c,28040,529447
V07_c,28080,654683
V07_c,28120,451985
V07_c,28160,647547
V07_c,28200,453856
V07_c,28240,642700
V07_c,28280,966793
V07_c,28320,1491573
V07_c,28360,2479047
V07_c,28400,3079744
V07_c,28440,2438409
V07_c,28480,1396169
V07_c,28520,969509
V07_c,28560,1632902
V07_c,28600,1509202
V07_c,28640,1279790
V07_c,28680,892838
V07_c,28720,1032614
V07_c,28760,721373
V07_c,28800,805152
V07_c,28840,593117
V07_c,28880,1710557
V07_c,28920,684259
V07_c,28960,839529
V07_c,29000,547074
V07_c,29040,873646
V07_c,29080,567370
V07_c,29120,715798
V07_c,29160,564144
V07_c,29200,756621
V07_c,29240,506587
V07_c,29280,810241
V07_c,29320,958996
V07_c,29360,1156624
V07_c,29400,772928
V07_c,29440,907045
V07_c,29480,1126639
V07_c,29520,1419528
V07_c,29560,1803927
V07_c,29600,1929389
V07_c,29640,1277739
V07_c,29680,1325381
V07_c,29720,913988
V07_c,29760,904304
V07_c,29800,684515
V07_c,29840,883722
V07_c,29880,684832
V07_c,29920,845183
V07_c,29960,739136
V07_c,30000,871736
V07_c,30040,1089897
V07_c,30080,1130695
V07_c,30120,673535
V07_c,30160,787025
V07_c,30200,492690
V07_c,30240,683064
V07_c,30280,687476
V07_c,30320,892047
V07_c,30360,1212787
V07_c,30400,1622812
V07_c,30440,606654
V07_c,30480,673823
V07_c,30520,679907
V07_c,30560,1317288
V07_c,30600,2669615
V07_c,30640,1814579
V07_c,30680,813722
V07_c,30720,1070448
V07_c,30760,606423
V07_c,30800,810108
V07_c,30840,440597
V07_c,30880,648537
V07_c,30920,507186
V07_c,30960,640372
V07_c,31000,443114
V07_c,31040,710132
V07_c,31080,460359
V07_c,31120,653235
V07_c,31160,505374
V07_c,31200,639590
V07_c,31240,539282
V07_c,31280,747338
V07_c,31320,533594
V07_c,31360,650680
V07_c,31400,463031
V07_c,31440,642995
V07_c,31480,513367
V07_c,31520,650593
V07_c,31560,594310
V07_c,31600,801989
V07_c,31640,535573
V07_c,31680,787935
V07_c,31720,1016939
V07_c,31760,1268242
V07_c,31800,1444514
V07_c,31840,1832943
V07_c,31880,2117366
V07_c,31920,2126083
V07_c,31960,4475277
V07_c,32000,17894597
V07_c,32040,32197705
V07_c,32080,34835808
V07_c,32120,51954848
V07_c,32160,73376524
V07_c,32200,93367149
V07_c,32240,99364102
V07_c,32280,95415990
V07_c,32320,69547823
V07_c,32360,70807804
V07_c,32400,64342391
V07_c,32440,59195579
V07_c,32480,61739348
V07_c,32520,63464699
V07_c,32560,67129852
V07_c,32600,66239547
V07_c,32640,58103516
V07_c,32680,50703716
V07_c,32720,44889639
V07_c,32760,45784733
V07_c,32800,46210962
V07_c,32840,37543190
V07_c,32880,31899689
V07_c,32920,23793277
V07_c,32960,16288845
V07_c,33000,13985311
V07_c,33040,14515664
V07_c,33080,16700164
V07_c,33120,19493581
V07_c,33160,22539587
V07_c,33200,24916910
V07_c,33240,32032429
V07_c,33280,43592199
V07_c,33320,49966602
V07_c,33360,59325900
V07_c,33400,49293434
V07_c,33440,38846805
V07_c,33480,45026584
V07_c,33520,67869658
V07_c,33560,72780004
V07_c,33600,63546790
V07_c,33640,53712704
V07_c,33680,37470939
V07_c,33720,26931685
V07_c,33760,26475201
V07_c,33800,22264164
V07_c,33840,18412809
V07_c,33880,17233049
V07_c,33920,12427855
V07_c,33960,12353519
V07_c,34000,16496737
V07_c,34040,22698577
V07_c,34080,35338285
V07_c,34120,42011043
V07_c,34160,52332379
V07_c,34200,47411453
V07_c,34240,40283758
V07_c,34280,30608136
V07_c,34320,28847222
V07_c,34360,31353393
V07_c,34400,35007978
V07_c,34440,37021695
V07_c,34480,34416275
V07_c,34520,32843965
V07_c,34560,35505488
V07_c,34600,34775808
V07_c,34640,34460337
V07_c,34680,45092153
V07_c,34720,56561132
V07_c,34760,63634490
V07_c,34800,70415025
V07_c,34840,73810290
V07_c,34880,82756468
V07_c,34920,85088991
V07_c,34960,88402698
V07_c,35000,80447693
V07_c,35040,63175571
V07_c,35080,34692795
V07_c,35120,11660314
V07_c,35160,3733698
V07_c,35200,4106153
V07_c,35240,4301799
V07_c,35280,4895860
V07_c,35320,5493580
V07_c,35360,6979943
V07_c,35400,6616822
V07_c,35440,6947389
V07_c,35480,6537742
V07_c,35520,12182363
V07_c,35560,26606971
V07_c,35600,41056086
V07_c,35640,43985030
V07_c,35680,42380733
V07_c,35720,48239361
V07_c,35760,51230846
V07_c,35800,52998168
V07_c,35840,59150174
V07_c,35880,64829542
V07_c,35920,64865282
V07_c,35960,49594644
V07_c,36000,36590493
V07_c,36040,38089852
V07_c,36080,45929244
V07_c,36120,53432360
V07_c,36160,60619244
V07_c,36200,70611205
V07_c,36240,72336841
V07_c,36280,67908087
V07_c,36320,46429161
V07_c,36360,17296830
V07_c,36400,14276016
V07_c,36440,34726250
V07_c,36480,41666424
V07_c,36520,33132539
V07_c,36560,39094859
V07_c,36600,35469146
V07_c,36640,34059700
V07_c,36680,23675843
V07_c,36720,17267307
V07_c,36760,22683831
V07_c,36800,39726591
V07_c,36840,39128736
V07_c,36880,34462739
V07_c,36920,30364726
V07_c,36960,27172061
V07_c,37000,32847675
V07_c,37040,31920141
V07_c,37080,23640556
V07_c,37120,8919541
V07_c,37160,20843751
V07_c,37200,39081925
V07_c,37240,53008963
V07_c,37280,68028287
V07_c,37320,76766590
V07_c,37360,96998561
V07_c,37400,104345814
V07_c,37440,101722013
V07_c,37480,81309497
V07_c,37520,55248839
V07_c,37560,50821174
V07_c,37600,41381770
V07_c,37640,30889245
V07_c,37680,25330987
V07_c,37720,17481570
V07_c,37760,11511689
V07_c,37800,7693676
V07_c,37840,4958685
V07_c,37880,2659266
V07_c,37920,5556470
V07_c,37960,5809880
V07_c,38000,4668799
V07_c,38040,2830573
V07_c,38080,2424143
V07_c,38120,2709745
V07_c,38160,2277649
V07_c,38200,2045925
V07_c,38240,1827091
V07_c,38280,1762482
V07_c,38320,1874186
V07_c,38360,1881910
V07_c,38400,2309642
V07_c,38440,1695445
V07_c,38480,2359451
V07_c,38520,811713
V07_c,38560,1139521
V07_c,38600,1253640
V07_c,38640,1458528
V07_c,38680,2238977
V07_c,38720,3041319
V07_c,38760,3647500
V07_c,38800,4193458
V07_c,38840,2061286
V07_c,38880,1594758
V07_c,38920,2620369
V07_c,38960,2334115
V07_c,39000,2956379
V07_c,39040,3723166
V07_c,39080,1986575
V07_c,39120,966241
V07_c,39160,889341
V07_c,39200,1118844
V07_c,39240,784006
V07_c,39280,987206
V07_c,39320,1139500
V07_c,39360,1206708
V07_c,39400,758828
V07_c,39440,796886
V07_c,39480,638553
V07_c,39520,784235
V07_c,39560,500528
V07_c,39600,633948
V07_c,39640,453358
V07_c,39680,570428
V07_c,39720,493884
V07_c,39760,662552
V07_c,39800,447116
V07_c,39840,596350
V07_c,39880,422568
V07_c,39920,602510
V07_c,39960,437015
V07_c,40000,561317
V07_c,40040,1054601
V07_c,40080,1233479
V07_c,40120,1282242
V07_c,40160,1679615
V07_c,40200,1924901
V07_c,40240,2224744
V07_c,40280,1568437
V07_c,40320,1540848
V07_c,40360,984583
V07_c,40400,1048508
V07_c,40440,579849
V07_c,40480,814423
V07_c,40520,681359
V07_c,40560,908538
V07_c,40600,709684
V07_c,40640,868996
V07_c,40680,460508
V07_c,40720,645802
V07_c,40760,455305
V07_c,40800,604206
V07_c,40840,471494
V07_c,40880,752099
V07_c,40920,530515
V07_c,40960,706319
V07_c,41000,1321296
V07_c,41040,2781267
V07_c,41080,3626868
V07_c,41120,3347848
V07_c,41160,1151813
V07_c,41200,841824
V07_c,41240,530223
V07_c,41280,835630
V07_c,41320,637316
V07_c,41360,788427
V07_c,41400,482930
V07_c,41440,666277
V07_c,41480,605973
V07_c,41520,763065
V07_c,41560,475572
V07_c,41600,655382
V07_c,41640,562998
V07_c,41680,770184
V07_c,41720,432606
V07_c,41760,618402
V07_c,41800,503898
V07_c,41840,680248
V07_c,41880,693056
V07_c,41920,857982
V07_c,41960,457960
V07_c,42000,606059
V07_c,42040,1141270
V07_c,42080,4966786
V07_c,42120,15665985
V07_c,42160,27989118
V07_c,42200,36130810
V07_c,42240,38037858
V07_c,42280,41621240
V07_c,42320,48374737
V07_c,42360,55013859
V07_c,42400,51950787
V07_c,42440,35072542
V07_c,42480,19185693
V07_c,42520,11273419
V07_c,42560,7374799
V07_c,42600,5619826
V07_c,42640,9483889
V07_c,42680,15251909
V07_c,42720,23020910
V07_c,42760,32368816
V07_c,42800,41690786
V07_c,42840,50857392
V07_c,42880,57923946
V07_c,42920,64130844
V07_c,42960,65089259
V07_c,43000,56310247
V07_c,43040,41070888
V07_c,43080,22722715
V07_c,43120,10969672
V07_c,43160,8456757
V07_c,43200,9030164
V07_c,43240,10066389
V07_c,43280,11228820
V07_c,43320,7219025
V07_c,43360,5449519
V07_c,43400,2922333
V07_c,43440,2290485
V07_c,43480,1640632
V07_c,43520,1537120
V07_c,43560,1038995
V07_c,43600,1164501
V07_c,43640,1019047
V07_c,43680,1240194
V07_c,43720,2741347
V07_c,43760,5223504
V07_c,43800,17794748
V07_c,43840,42180903
V07_c,43880,57539347
V07_c,43920,66421356
V07_c,43960,70397847
V07_c,44000,73642548
V07_c,44040,69806224
V07_c,44080,68259965
V07_c,44120,63649936
V07_c,44160,59148349
V07_c,44200,54180966
V07_c,44240,48965368
V07_c,44280,42932608
V07_c,44320,38567584
V07_c,44360,35475444
V07_c,44400,33141657
V07_c,44440,30444598
V07_c,44480,28271013
V07_c,44520,22157622
V07_c,44560,18652014
V07_c,44600,16228491
V07_c,44640,12844047
V07_c,44680,8665612
V07_c,44720,5312645
V07_c,44760,2521528
V07_c,44800,2907092
V07_c,44840,3402989
V07_c,44880,5434183
V07_c,44920,6577111
V07_c,44960,8943044
V07_c,45000,10011949
V07_c,45040,10850119
V07_c,45080,11539529
V07_c,45120,14635149
V07_c,45160,19290598
V07_c,45200,22232570
V07_c,45240,18557902
V07_c,45280,14234357
V07_c,45320,16865140
V07_c,45360,19827425
V07_c,45400,17339697
V07_c,45440,12030981
V07_c,45480,6030107
V07_c,45520,2160930
V07_c,45560,3371410
V07_c,45600,11227748
V07_c,45640,15476996
V07_c,45680,19861699
V07_c,45720,21668466
V07_c,45760,23078346
V07_c,45800,22747380
V07_c,45840,19140922
V07_c,45880,14556536
V07_c,45920,18222174
V07_c,45960,21797061
V07_c,46000,22887492
V07_c,46040,18466826
V07_c,46080,15649766
V07_c,46120,12521825
V07_c,46160,8497802
V07_c,46200,3837867
V07_c,46240,2202992
V07_c,46280,3953368
V07_c,46320,9906379
V07_c,46360,19064269
V07_c,46400,26617621
V07_c,46440,35192269
V07_c,46480,39804736
V07_c,46520,45202792
V07_c,46560,47925129
V07_c,46600,46958270
V07_c,46640,44621733
V07_c,46680,41491946
V07_c,46720,37449642
V07_c,46760,33131176
V07_c,46800,28690212
V07_c,46840,22422518
V07_c,46880,18943961
V07_c,46920,19613589
V07_c,46960,18030727
V07_c,47000,16699214
V07_c,47040,13253203
V07_c,47080,12390302
V07_c,47120,11585480
V07_c,47160,10779053
V07_c,47200,10133540
V07_c,47240,8614020
V07_c,47280,6994451
V07_c,47320,4117435
V07_c,47360,3080280
V07_c,47400,5105837
V07_c,47440,15478057
V07_c,47480,23647884
V07_c,47520,31215814
V07_c,47560,36788496
V07_c,47600,42543349
V07_c,47640,46434638
V07_c,47680,48931362
